111,107.033653,0.000000
104,100.661636,0.000000
102,99.881096,0.200000
93,97.252739,0.100000
83,81.648521,0.300000
86,88.575089,0.200000
92,78.947372,0.200000
84,91.922012,0.300000
66,67.819153,0.200000
67,79.693054,0.100000
74,69.182396,0.000000
71,72.881355,0.100000
66,67.455643,0.100000
69,68.607071,0.000000
75,74.275368,0.100000
63,62.637379,0.000000
69,67.829460,0.200000
68,59.340664,0.000000
67,66.546768,0.100000
72,69.395035,0.100000
68,66.055046,0.400000
80,86.816734,0.100000
90,91.151375,0.100000
86,89.010986,0.100000
95,93.959740,0.100000
82,81.900940,0.000000
96,104.885048,0.000000
86,68.082008,0.300000
72,73.008865,0.100000
65,69.848671,0.100000
90,90.200455,0.100000
86,86.434586,0.200000
89,83.823532,0.000000
112,105.832573,0.000000
106,70.093460,0.200000
74,84.967331,0.100000
96,88.614380,0.100000
101,99.702377,0.000000
71,63.660484,0.200000
103,109.925812,0.000000
81,98.757774,0.200000
90,79.661011,0.100000
69,62.937092,0.100000
97,95.182129,0.200000
115,99.499359,0.200000
100,97.932556,0.100000
79,78.683052,0.100000
64,68.904610,0.100000
67,65.146599,0.000000
88,106.109314,0.100000
105,107.746460,0.300000
90,97.322372,0.000000
75,69.444450,0.000000
60,65.217377,0.000000
112,103.791443,0.000000
102,104.439949,0.000000
77,72.796951,0.200000
114,108.474571,0.200000
62,71.120689,0.000000
109,116.431427,0.000000
100,94.311378,0.000000
104,106.681000,0.100000
117,119.318123,0.000000
84,70.801315,0.000000
77,67.966278,0.000000
74,76.271194,0.000000
73,90.000008,0.000000
120,121.700859,0.000000
84,82.298141,0.000000
71,66.455696,0.000000
109,108.433731,0.200000
65,66.525902,0.000000
89,95.401176,0.000000
107,91.999985,0.600000
69,67.047836,0.000000
67,67.047836,0.000000
116,104.838707,0.100000
62,57.093430,0.000000
75,69.841278,0.000000
98,94.897980,0.000000
95,95.714302,0.000000
80,82.792198,0.400000
79,74.235794,0.300000
63,68.763321,0.000000
58,75.000031,0.000000
77,77.639778,0.000000
77,78.745209,0.200000
74,64.685318,0.100000
66,68.737289,0.000000
95,91.319061,0.100000
86,69.504318,0.000000
98,101.074242,0.000000
86,77.922073,0.200000
79,76.735695,0.100000
96,93.533493,0.100000
70,64.516144,0.200000
82,80.592087,0.100000
56,56.561081,0.200000
96,88.111877,0.300000
82,80.497391,0.200000
115,117.647034,0.100000
95,100.975624,0.000000
77,73.492470,0.200000
86,64.846413,0.100000
105,109.504112,0.300000
100,104.035278,0.200000
66,133.771927,0.300000
58,68.434021,0.100000
101,115.942009,0.200000
57,76.765594,0.000000
60,65.217392,0.200000
102,105.220215,0.400000
60,65.635017,0.000000
95,99.785431,0.100000
95,108.853416,0.300000
88,91.954018,0.000000
56,74.412529,0.100000
103,107.040901,0.000000
99,111.228813,0.100000
103,100.313461,0.100000
79,76.419220,0.300000
66,65.352699,0.500000
79,78.763130,0.100000
79,76.363647,0.100000
80,83.643120,0.200000
86,69.767448,0.100000
96,85.351097,0.200000
70,66.308250,0.100000
79,77.854668,0.400000
77,79.481407,0.100000
77,81.540215,0.100000
74,79.178886,0.200000
63,63.263031,0.000000
98,96.923096,0.000000
86,90.040924,0.300000
58,71.646378,0.000000
79,75.113815,0.300000
95,95.580704,0.000000
96,96.546303,0.300000
56,68.944107,0.100000
77,72.727272,0.000000
95,86.470589,0.100000
82,84.486183,0.000000
56,73.883156,0.000000
103,101.503723,0.500000
58,61.174545,0.300000
86,85.564629,0.100000
88,91.569778,0.300000
60,82.737495,0.000000
102,98.540138,0.200000
115,112.600517,0.300000
100,104.846252,0.000000
82,78.455795,0.200000
101,71.515884,0.100000
95,99.465248,0.100000
99,103.040543,0.100000
95,98.202827,0.200000
105,105.095543,0.100000
103,97.633133,0.000000
66,105.675133,0.000000
60,65.819870,0.100000
57,78.431374,0.200000
63,149.727753,0.000000
59,162.748642,0.000000
59,143.835587,0.000000
112,158.986160,0.000000
112,141.891891,0.000000
61,167.256607,0.000000
61,153.033081,0.000000
70,159.322052,0.200000
104,163.284134,0.000000
70,139.090912,0.000000
104,173.873047,0.000000
58,172.862518,0.000000
58,151.515152,0.000000
64,147.748581,0.000000
64,160.596039,0.200000
53,154.838684,0.000000
105,150.136475,0.000000
53,162.049835,0.000000
64,147.868561,0.000000
64,155.027939,0.000000
105,158.269943,0.000000
106,160.273941,0.000000
106,159.132858,0.000000
117,156.783951,0.100000
57,151.515121,0.000000
117,153.915359,0.000000
68,159.490295,0.000000
57,139.175232,0.000000
68,133.823486,0.100000
